lat,lon,ts,bike,childCheckBox,trailerCheckBox,pLoc,incident,i1,i2,i3,i4,i5,i6,i7,i8,i9,scary,desc,i10,region
51.213200193652085,6.789804397668844,1582622650523,1,0,0,2,4,0,1,0,0,0,0,0,0,0,0,Unterführung sehr dunkel, Gegenverkehr ist nicht sichtbar,0,Düsseldorf
51.217930249907134,6.790023489361091,1582622524992,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,,0,Düsseldorf
51.1927027,6.85687628,1583818527298,1,0,0,1,7,0,0,0,0,0,0,0,0,0,0,Baustelle auf Radweg (Schild "Radweg Ende") ohne alternative Wegführung. Parallel laufender Fußweg durch halbhohen Randstein abgetrennt. Keine Möglichkeit gefahrlos auf die Fahrbahn auszuweichen.,0,Düsseldorf
51.19739185,6.8264716,1584342355405,1,0,0,0,8,1,0,0,0,0,0,0,0,0,0,Vorfahrt missachtet,0,Düsseldorf
51.19687264,6.83602776,1584115004280,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,Überholen bei Gegenverkehr mit deutlich unter 50 cm Abstand. Ausbremsen beim Wiedereinscheren.,0,Düsseldorf
51.19540018,6.83435671,1584114982713,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Düsseldorf
51.19743313,6.83711733,1583768115292,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,Überholen in Unterführung bei Gegenverkehr und je einer Spur pro Fahrtrichtung. Lenker touchiert.,0,Düsseldorf
51.19739185,6.8264716,1584342355405,1,0,0,0,8,1,0,0,0,0,0,0,0,0,0,Vorfahrt missachtet,0,Düsseldorf
51.19317986,6.82617102,1584455954220,1,0,0,1,4,0,0,0,1,0,0,0,0,0,1,Gegenverkehr wartet nicht trotz Hinderniss auf eigener Seite.,0,Düsseldorf
51.16860342,6.84296219,1583824842201,1,0,0,1,7,0,0,0,1,0,0,1,0,0,0,Geparkte Fahrzeuge ragen in Radweg.,0,Düsseldorf
51.19643522,6.81772157,1583331310213,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,,0,Düsseldorf
51.19203102,6.82508695,1583998873599,1,0,0,0,4,0,0,0,0,1,0,0,0,0,1,LKW schneidet Kurve und zwingt zum Anhalten. Abstand ca. 50 cm.,0,Düsseldorf
51.55998666666666,6.232966666666666,1592890846255,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Düsseldorf
51.579295,6.243323333333333,1596433663577,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Düsseldorf
51.58154833333333,6.246790000000001,1596433596177,3,0,0,1,1,0,0,0,0,0,0,1,0,0,1,,0,Düsseldorf
51.241890,6.721752,1599553731009,1,0,0,5,6,0,0,0,0,0,0,1,0,0,0,"Diesmal beim Einsteigen ohne sich umzusehen",0,Düsseldorf
51.20835663717919,6.810382968627578,1617169038000,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,,0,Düsseldorf
51.20816765896878,6.811447769354987,1617169053000,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,,0,Düsseldorf
51.226267,6.951784,1617102471000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Düsseldorf
51.226533,6.898322,1617104188999,1,0,0,2,1,0,0,0,0,1,0,0,0,0,1,,0,Düsseldorf
51.206590,6.825547,1617186627000,3,0,0,4,8,0,0,0,0,0,0,1,0,0,0,"Zugeparkter Radweg",0,Düsseldorf
51.206905,6.823522,1617186651000,3,0,0,4,4,0,1,0,0,0,0,0,0,0,0,"anderes Fahrrad entgegen der Fahrtrichtung unterwegs",0,Düsseldorf
51.2188928341493,6.7770888190716505,1619039024000,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,Plötzliches Ende Radfahrstreifen,0,Düsseldorf
51.569512663409114,6.293271705508232,1619588378000,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,Vor der Bäckerei parken oft Autos, die Hindernisse sind,0,Düsseldorf
51.243363,6.864902,1617270253000,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Düsseldorf
51.242902,6.787695,1619447032000,1,0,0,1,8,0,0,0,0,0,0,0,0,1,0,"Fahrrad-/Fußgänger Ampel",0,Düsseldorf
51.195671,6.800324,1619797721000,3,0,0,1,3,0,0,0,0,0,0,1,0,0,1,"Abbiegendes Auto hat mich fast übersehen",0,Düsseldorf
51.209993,6.776893,1619798109000,3,0,0,1,8,0,0,0,0,0,0,1,0,0,0,"Auto parkt auf dem Fahrradweg",0,Düsseldorf
51.219509,6.777011,1619798289000,3,0,0,1,8,0,0,0,0,0,0,1,0,0,0,"Auto parkt auf dem Fahrradweg",0,Düsseldorf
51.226410,6.778855,1619798912000,3,0,0,1,7,0,0,1,0,0,0,0,0,0,0,"Fußgänger auf dem Fahrradweg. Fahrradweg kaum als solcher zu erkennen.",0,Düsseldorf
