lat,lon,ts,bike,childCheckBox,trailerCheckBox,pLoc,incident,i1,i2,i3,i4,i5,i6,i7,i8,i9,scary,desc,i10,region
49.410799,8.691995,1629895058002,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,,0,Mannheim
49.410345,8.692214,1629895091002,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.404973,8.684754,1627653144998,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Mannheim
49.414805,8.692214,1627997541005,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.410303,8.692432,1627997622006,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,,0,Mannheim
49.409937,8.692594,1627997628006,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,,1,Mannheim
49.417205,8.691976,1630043341000,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,,0,Mannheim
49.409915,8.693349,1628830163002,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,,0,Mannheim
49.409153,8.693604,1629696496001,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,,0,Mannheim
49.422255,8.685563,1628658197999,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.49509,8.432303333333333,1630182277000,,0,0,,1,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.494531666666674,8.43327,1630182296000,,0,0,,1,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.49491166666667,8.432656666666666,1630182284000,,0,0,,1,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.411100,8.691900,1629724977997,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.410152,8.692375,1629725001997,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.410873,8.692044,1628604962002,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.407555,8.692418,1628605094000,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.492781666666666,8.459981666666666,1632228110000,,0,0,,1,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.50325666666666,8.431071666666666,1631542233000,,0,0,,1,0,0,0,0,1,0,0,0,0,0,,0,Mannheim
49.50267,8.431376666666667,1631542242000,,0,0,,1,0,0,0,0,1,0,0,0,0,1,LKW zieht während des Überholvorgangs rüber. Gefahrenbremsung!,0,Mannheim
49.492458333333325,8.437486666666667,1631542458000,,0,0,,3,0,0,0,1,0,0,0,0,0,1,,0,Mannheim
49.5052514,8.59888198,1623254381000,,0,0,,4,1,0,0,0,0,0,0,0,0,1,Vorfahrt missachtet \n,0,Mannheim
49.49777202,8.55244204,1623344488000,,0,0,,7,0,0,1,0,0,0,0,0,0,0,,0,Mannheim
49.49916521,8.54783683,1623344552000,,0,0,,7,0,0,1,0,0,0,0,0,0,1,,0,Mannheim
49.377617156133056,8.688651658594608,1632895328000,1,0,0,1,4,0,1,0,0,0,0,1,0,0,0,Entgegenkommender Autofahrer weicht bei parkenden Autos auf seiner Seite nicht in Parklücke. ,0,Mannheim
49.4087156932801,8.70348310098052,1632896193000,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,,0,Mannheim
49.491881666666664,8.458558333333334,1631504993000,,0,0,,1,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.49362833333333,8.461041666666667,1631504959000,,0,0,,1,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.499584999999996,8.432958333333334,1631505475000,,0,0,,1,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.39852736424655,8.689211066812277,1633015751000,1,0,0,1,8,0,1,1,0,0,0,0,0,0,1,Fussgänger rannten von der S-Bahn zur Strassenbahn.\n\nRadweg geht über Haltestelle.,0,Mannheim
49.398466469720006,8.689242415130138,1633015754000,1,0,0,1,4,0,1,0,0,0,0,0,0,0,0,Radweg über Bushaltestelle ist für beide Richtungen  freigegeben. \n\n2 Radfahrer fuhren nebeneinander mir entgegen. Ausweichen war schwierig wegen der fussgänger.,0,Mannheim
49.39655837137252,8.689676010981202,1633015791000,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,Radweg verläuft dich an parkenden Autos, daher fahre ich am linken Rand des Radwegs. Auto überholte ohne auf die Gegenspur auszuweichen viel zu dicht.,0,Mannheim
49.49667833333333,8.457715,1632399757000,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.49516833333334,8.432081666666667,1632399263000,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.495,8.432431666666668,1632399267000,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.494870000000006,8.432664999999998,1632399270000,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,,0,Mannheim
49.49472166666666,8.432903333333334,1632399273000,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.494009999999996,8.433921666666667,1632399288000,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.4122150959447,8.719797972589731,1632927999000,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,,0,Mannheim
49.48296333333333,8.473313333333333,1631100413000,,0,0,,1,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.51220166666667,8.471398333333333,1632736472000,1,0,0,4,3,0,0,0,0,0,0,1,0,0,1,,0,Mannheim
49.49243833333333,8.437433333333333,1632730333000,1,0,0,4,7,0,0,0,0,0,0,1,0,0,0,PKW hält auf Fahrradweg und zwingt zum ausweichen auf Fahrbahn.,0,Mannheim
49.48259500000001,8.474368333333333,1632591887000,1,0,0,4,4,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.487185,8.424816666666667,1630522071000,,0,0,,1,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.487185,8.424816666666667,1630522071000,,0,0,,3,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.39498693216592,8.689913721755147,1632826180000,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,,0,Mannheim
49.41518761217594,8.735039625316858,1632815571000,1,0,0,1,8,0,0,1,0,0,0,0,0,0,0,Kind lief von Hofeingang auf Strasse (Kinderzahnarzt)\n\nStraße hat keinen Gehweg,0,Mannheim
49.495331666666665,8.431538333333332,1631458851000,,0,0,,1,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.49515666666666,8.431926666666667,1631458860000,,0,0,,1,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.497911666666674,8.48012,1632318513000,,0,0,,1,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.50015666666666,8.473533333333334,1632485829000,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.50015,8.473234999999999,1632485832000,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.49900666666667,8.481666666666666,1632194890000,,0,0,,1,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.49349833333334,8.461241666666666,1632195293000,,0,0,,1,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.495171666666664,8.43649,1632283368000,,0,0,,3,1,0,0,0,0,0,0,0,0,0,,0,Mannheim
49.503870000000006,8.430936666666666,1632283534000,,0,0,,2,1,0,0,0,0,0,0,0,0,0,,0,Mannheim
49.5145078,8.63808694,1623388749000,,0,0,,7,1,0,0,0,0,0,0,0,0,0,,0,Mannheim
49.50793161,8.60358033,1623388321000,,0,0,,1,0,0,0,0,0,0,1,0,0,1,,0,Mannheim
49.492133333333335,8.458805,1653450150000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,1,,0,Mannheim
49.49279333333334,8.459583333333335,1652933086000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.397558,8.673180,1653494178999,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,,0,Mannheim
49.394716,8.683383,1653494325999,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,,0,Mannheim
49.409820,8.664470,1653049890000,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Mannheim
49.424104,8.649010,1653050315000,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Mannheim
49.507495,8.429633333333333,1652848374000,1,0,0,2,1,0,0,0,0,1,0,0,0,0,1,LKW überholt ohne ausreichenden Abstand, um dann direkt vor mir abzubiegen.,0,Mannheim
49.50441666666667,8.430641666666666,1652848326000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,1,KFZ überholt sehr eng kurz vor schräg verlaufenden Gleisen. Ein sicheres queren der Gleise war nur nach einem Bremsen möglich.,0,Mannheim
49.407711,8.678953,1652275159000,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.407936,8.677345,1652275257999,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,,0,Mannheim
49.407945,8.677105,1652275319000,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,,0,Mannheim
49.407987,8.674632,1652275358999,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.408059,8.672039,1652275406000,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.405997,8.694019,1652080985000,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,,0,Mannheim
49.408497,8.693824,1652081105000,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,,0,Mannheim
49.491773333333335,8.438438333333332,1652154699000,1,0,0,2,7,0,0,0,0,0,0,1,0,0,1,Das KFZ fuhr aus der Parkplatz-Ausfahrt und fuhr über den querenden Fahrradweg. Der Fahrer hielt ein Handy in der Hand.,0,Mannheim
49.405553,8.676920,1653027967000,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,"Baustelle ohne Ankündigung ",0,Mannheim
49.406219,8.676945,1653028011001,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,,0,Mannheim
49.418370,8.652415,1652285439999,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,0,Mannheim
49.409054,8.672083,1652285848999,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.409090,8.673532,1652285872999,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Mannheim
49.408866,8.677387,1653405155002,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.50064666666667,8.488368333333334,1651589281000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.50272666666667,8.487906666666667,1651589332000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.52400666666667,8.471921666666667,1651590024000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.52632666666667,8.470855,1651590064000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,1,,0,Mannheim
49.513108333333335,8.471540000000001,1651592122000,1,0,0,2,3,0,0,0,0,0,0,1,0,0,0,PKW fährt über Fahrradweg.,0,Mannheim
49.49367333333333,8.461548333333333,1651636886000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,1,,0,Mannheim
49.49339833333333,8.460928333333333,1651636892000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.420573,8.651545,1653060630000,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,,0,Mannheim
49.49300166666667,8.46003,1651464290000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.409607,8.705678,1653643702000,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.410992,8.676568,1652701577000,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,1,Mannheim
49.405346,8.686572,1652701841000,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.405809,8.688860,1652701865000,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,,0,Mannheim
49.49161833333333,8.471331666666666,1651558909000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.401038,8.646304,1641977374999,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.48673833333334,8.439386666666667,1641578765000,1,0,0,4,1,0,0,0,0,0,0,1,0,0,1,,0,Mannheim
49.492038333333326,8.458266666666667,1641963732000,1,0,0,4,1,0,0,0,0,0,0,1,0,0,1,,0,Mannheim
49.403949,8.631770,1641978599000,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,,0,Mannheim
49.49220333333333,8.459071666666667,1643086328000,1,0,0,4,1,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.49202166666667,8.45891,1643086331000,1,0,0,4,1,0,0,0,0,0,0,1,0,0,1,,0,Mannheim
49.494515,8.489126666666667,1642779763000,1,0,0,4,7,0,0,0,0,0,0,1,0,0,1,PKW steht auf dem Radweg. Ein Ausweichen war nicht möglich.\n,0,Mannheim
49.48143,8.552081666666668,1642778706000,1,0,0,4,1,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.493424999999995,8.490521666666666,1642779727000,1,0,0,4,7,0,0,0,0,0,0,1,0,0,1,PKW steht beim abbiegen auf dem Radweg. Ein Ausweichen auf die mehrspurige Straße war notwendig.,0,Mannheim
49.399303,8.688424,1643101827999,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Mannheim
49.503508333333336,8.430814999999999,1641987699000,1,0,0,4,1,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.52418333333333,8.484926666666667,1648040964000,1,0,0,2,8,0,0,0,0,0,0,1,0,0,1,Drängelnde und hupend vorbei fahrende PKWs an Bushaltestelle mit wartendem Bus. Dabei fahren sie links an Verkehrsinsel vorbei und das vor einer Kurve mit Gegenverkehr.,0,Mannheim
49.49367,8.462153333333333,1646836325000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.49386333333334,8.465471666666668,1646836355000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.420511,8.651517,1648484425999,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.411546,8.676571,1647418895002,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,,0,Mannheim
49.50011666666666,8.472403333333334,1646036689000,1,0,0,2,3,0,0,0,0,0,0,1,0,0,1,PKW kommt aus Seitenstraße und fährt ungebremst über Fahrradweg.,0,Mannheim
49.49403833333334,8.462591666666667,1647838502000,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,,0,Mannheim
49.407953,8.675710,1648473548001,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Mannheim
49.408009,8.674066,1648473571000,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.408007,8.671412,1648473611000,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.408139,8.669335,1648473647000,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0,,0,Mannheim
49.526106666666664,8.486369999999999,1648037810000,1,0,0,2,3,0,0,0,1,0,0,0,0,0,1,,0,Mannheim
49.504216666666665,8.476885000000001,1645776557000,1,0,0,2,8,0,0,0,0,0,0,0,0,1,0,Durch eine Baustelle ist keine Querung ohne Abstieg mehr möglich. Alle Bordsteine haben eine Höhe größer 15cm.,0,Mannheim
49.50397833333333,8.476515000000001,1645776605000,1,0,0,2,8,0,0,0,0,0,0,0,0,1,0,Durch eine Baustelle ist keine Querung ohne Abstieg mehr möglich. Alle Bordsteine haben eine Höhe größer 15cm.,0,Mannheim
49.424719,8.690087,1648655850999,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.50262333333333,8.431323333333333,1647359972000,1,0,0,2,1,0,0,0,0,1,0,0,0,0,1,LKW überholt und zieht dann auf meine Fahrspur.,0,Mannheim
49.49245333333333,8.458878333333333,1646284343000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.49311333333333,8.459796666666668,1646284331000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.48059,8.448866666666667,1646806619000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,1,,0,Mannheim
49.49190166666667,8.45855,1647320070000,1,0,0,2,1,0,0,0,0,1,0,0,0,0,1,LKW schneidet mich, um in die Ausfahrt zu fahren. Bremsung war notwendig.\n,0,Mannheim
49.492239999999995,8.458400000000001,1646628743000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,1,,0,Mannheim
49.51236666666667,8.427655,1647494079000,1,0,0,2,7,0,0,0,0,0,0,1,0,0,0,PKW bleibt auf Straße stehen, um mit Fußgänger zu reden. Kein Blinker gesetzt oder an die Seite gefahren.,0,Mannheim
49.51456666666666,8.427356666666666,1647494113000,1,0,0,2,4,0,1,0,0,0,0,0,0,0,0,Nebeneinander fahrende Fahrradfahrer, die den gesamten Fahrradweg brauchen und nicht auf Gegenverkehr achten.,0,Mannheim
49.499805,8.432915000000001,1647493852000,1,0,0,2,4,0,0,0,0,1,0,0,0,0,1,,0,Mannheim
49.49388999999999,8.464911666666666,1645976588000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.491006666666664,8.467953333333332,1646492833000,1,0,0,2,3,0,0,0,0,0,0,1,0,0,1,PKW kommt aus Seitenstraße und steht dann auf Fahrradweg.,0,Mannheim
49.49029666666667,8.46725,1646492851000,1,0,0,2,7,0,0,1,0,0,0,0,0,0,0,Fußgänger queren die Straße.,0,Mannheim
49.49319333333333,8.470086666666667,1646492760000,1,0,0,2,7,0,0,0,0,0,0,1,0,0,0,PKW steht auf Fahrradweg.,0,Mannheim
49.49184,8.473445,1648216932000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.490676666666666,8.474843333333332,1648216956000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.46230333333333,8.432683333333333,1647164891000,5,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.460238333333336,8.41151,1647165243000,5,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.48471333333334,8.454893333333333,1647242788000,5,0,0,2,1,0,0,0,0,0,0,1,0,0,1,KFZ überholt, obwohl ich Handzeichen zum queren der schräg verlaufenden Gleise gegeben habe.,0,Mannheim
49.48156666666667,8.458241666666668,1647242852000,5,0,0,2,1,0,0,0,0,1,0,0,0,0,0,,0,Mannheim
49.395758,8.686863,1648740110001,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,,0,Mannheim
49.408894,8.677240,1655892128999,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,,0,Mannheim
49.405914,8.689793,1655892419000,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Mannheim
49.2985191,8.69457986,1655226060000,5,0,0,1,7,0,0,1,0,0,0,1,0,0,0,Fahrradstreifen sehr eng, rechts davon Parkstreifen. Blockiert durch offene Tür und Person auf Radstreifen.,0,Mannheim
49.51219833333333,8.471376666666666,1655814260000,1,0,0,2,3,0,0,0,0,1,0,0,0,0,1,LKW biegt ohne fahrtrichtungsanzeige und mit überhöhter Geschwindigkeit ab.,0,Mannheim
49.53001833333333,8.467421666666667,1655869784000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.526714999999996,8.470578333333332,1655869725000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.405857,8.676828,1655880278000,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0,"Baustelle ",0,Mannheim
49.49983,8.475983333333334,1656144547000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,PKW überholt an Kreuzung, obwohl ein linksabbiegen von mir angezeigt wurde.,0,Mannheim
49.405835,8.676829,1655706263001,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0,"Baustelle ",0,Mannheim
49.409018,8.692396,1656487768999,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,,0,Mannheim
49.53706999999999,8.451495,1655753092000,1,0,0,2,2,0,0,0,0,0,0,1,0,0,1,,0,Mannheim
49.403237,8.681772,1656485707001,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,,0,Mannheim
49.405812,8.676790,1656485872001,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Mannheim
49.519278333333325,8.472688333333334,1655954643000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.411476,8.692962,1654757376000,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.413667,8.692369,1654757423001,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0,"Radweg endet unangekündigt in Baustelle",0,Mannheim
49.407786,8.682392,1654194033000,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.407886,8.676808,1654194093000,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,,0,Mannheim
49.413850,8.693190,1655564711000,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Mannheim
49.409242,8.692567,1655564910000,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.406034,8.676767,1656570532945,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Mannheim
49.413789,8.693393,1654598784999,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,,0,Mannheim
49.499961666666664,8.47486,1643958328000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.50117,8.432166666666665,1644209638000,1,0,0,2,3,1,0,0,0,0,0,0,0,0,1,,0,Mannheim
49.51749499999999,8.42638,1644209981000,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,,0,Mannheim
49.499565,8.476776666666666,1643374587000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.4683,8.45047,1643729965000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.470166666666664,8.452796666666668,1643730001000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.47115999999999,8.453921666666668,1643730019000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.485531666666674,8.469383333333333,1645208237000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.48541166666667,8.469753333333333,1645208246000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.48470833333334,8.471415,1645208292000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.48642499999999,8.4672,1645208161000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.400576,8.688612,1645954909000,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.49235,8.459178333333334,1643692345000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,1,,0,Mannheim
49.49334833333334,8.460493333333334,1643692327000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,1,,0,Mannheim
49.49304666666667,8.459993333333333,1643692333000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.49973166666667,8.476693333333333,1644917067000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.50022166666666,8.47123,1643376031000,1,0,0,2,3,0,0,0,0,0,0,1,0,0,0,PKW nimmt Vorfahrt an Ampelkreuzung beim Abbiegen.,0,Mannheim
49.407891,8.678105,1649766200000,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,,0,Mannheim
49.407889,8.677501,1649766208000,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.407957,8.671109,1649766289000,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.419126,8.651876,1649766661999,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0,"Baum auf Radweg ",0,Mannheim
49.48658166666667,8.466661666666665,1650323143000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.408838,8.681342,1649244848000,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,,0,Mannheim
49.407163,8.684313,1649244902999,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,,0,Mannheim
49.406158,8.690967,1649245065999,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.516805000000005,8.427455,1651031943000,1,0,0,2,3,0,0,0,0,0,0,1,0,0,1,,0,Mannheim
49.494341666666664,8.488846666666666,1648823489000,1,0,0,2,7,0,0,0,0,0,0,1,0,0,1,Vor Röntgenstraße 7 steht ein PKW auf dem Radweg. ein Ausweichen auf die Straße war notwendig.,0,Mannheim
49.391429,8.690215,1650640432000,0,0,0,0,4,0,0,0,0,0,0,1,0,0,1,,0,Mannheim
49.386461,8.690397,1650640504001,0,0,0,0,7,0,0,0,0,0,0,1,0,0,1,"Fahrzeug wendet auf Radweg ",0,Mannheim
49.49327333333334,8.460203333333334,1648784389000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.408744,8.693643,1650716105001,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,,0,Mannheim
49.141080,9.203950,1649955403000,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.391429,8.690215,1650640432000,0,0,0,0,4,0,0,0,0,0,0,1,0,0,1,,0,Mannheim
49.386461,8.690397,1650640504001,0,0,0,0,7,0,0,0,0,0,0,1,0,0,1,"Fahrzeug wendet auf Radweg ",0,Mannheim
49.407946,8.683110,1651151543000,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.49899482,8.47585162,1647366653000,5,0,0,6,7,0,0,0,0,0,0,0,0,0,0,,0,Mannheim
49.4812599,8.4710762,1647365837000,5,0,0,6,1,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.49027745,8.47570359,1647366216000,5,0,0,6,2,0,0,0,0,0,0,1,0,0,1,,0,Mannheim
49.48340955,8.47410231,1647365978000,5,0,0,6,1,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.398686,8.689548,1649684849999,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,,0,Mannheim
49.398953,8.689835,1649684857999,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.413455,8.680872,1649757212998,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.412901,8.678976,1649757235999,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.398857,8.689591,1649786717000,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,,0,Mannheim
49.402362,8.679719,1648976609001,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,,0,Mannheim
49.55012833333333,8.436110000000001,1649407553000,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.398650,8.689242,1650015338000,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,,0,Mannheim
49.411192,8.692979,1649238944000,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,,0,Mannheim
49.395913,8.676831,1650893243001,0,0,0,0,4,0,0,0,0,1,0,0,0,0,1,,0,Mannheim
49.499805,8.4327,1648736305000,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,,0,Mannheim
49.141080,9.203950,1649955403000,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
49.499085,8.483046666666667,1651066041000,1,0,0,2,2,0,0,0,0,0,0,1,0,0,1,,0,Mannheim
49.468719,8.286816,1649247219999,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,,0,Mannheim
49.443844,8.356501,1649174559999,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,,0,Mannheim
